knockout,essential,call,growth,true_label,score
100764156,1,1,0.03236891404823238,1,0.03236891404823238
100772350,1,1,0.03236891404823238,1,0.03236891404823238
100764163,1,1,0.032368914048232375,1,0.032368914048232375
100772356,1,1,0.03236891404823238,1,0.03236891404823238
100764165,1,1,0.03236891404823238,1,0.03236891404823238
100772358,1,1,0.03236891404823238,1,0.03236891404823238
100772366,1,1,0.03236891404823239,1,0.03236891404823239
100755982,1,1,0.032368914048232396,1,0.032368914048232396
100755985,1,1,0.03236891404823238,1,0.03236891404823238
100772371,1,1,0.03236891404823239,1,0.03236891404823239
100755987,1,1,0.03236891404823238,1,0.03236891404823238
100772435,1,1,0.03236891404823238,1,0.03236891404823238
100764249,1,1,0.032368914048232375,1,0.032368914048232375
100772448,1,1,0.03236891404823238,1,0.03236891404823238
100764266,1,1,0.032368914048232375,1,0.032368914048232375
100764271,1,1,0.03236891404823238,1,0.03236891404823238
100764278,1,1,0.03236891404823237,1,0.03236891404823237
100772471,1,1,0.027391526129872935,1,0.027391526129872935
100756094,1,1,0.03236891404823238,1,0.03236891404823238
100764294,1,1,0.03236891404823238,1,0.03236891404823238
100772492,1,1,0.03236891404823238,1,0.03236891404823238
100756109,1,1,0.03236891404823237,1,0.03236891404823237
100756118,1,1,0.027391526129873094,1,0.027391526129873094
100772511,1,1,0.03236891404823238,1,0.03236891404823238
100756132,1,1,0.032368914048232396,1,0.032368914048232396
100756134,1,1,0.032368914048232396,1,0.032368914048232396
100756137,1,1,0.032368914048232375,1,0.032368914048232375
100756142,1,1,0.032368914048232396,1,0.032368914048232396
100772527,1,1,0.03236891404823238,1,0.03236891404823238
100756146,1,1,0.03236891404823238,1,0.03236891404823238
100756154,1,1,0.03236891404823238,1,0.03236891404823238
100764351,1,1,0.03236891404823237,1,0.03236891404823237
100764352,1,1,0.03236891404823239,1,0.03236891404823239
100756172,1,1,0.03236891404823241,1,0.03236891404823241
100756173,1,0,0.0,1,0.0
100756174,1,1,0.03236891404823237,1,0.03236891404823237
100772560,1,1,0.03236891404823238,1,0.03236891404823238
100756186,1,1,0.03236891404823239,1,0.03236891404823239
100764380,1,1,0.03236891404823239,1,0.03236891404823239
100772576,1,1,0.03236891404823239,1,0.03236891404823239
100764394,1,1,0.03236891404823238,1,0.03236891404823238
100772588,1,1,0.03236891404823238,1,0.03236891404823238
100764399,1,1,0.03236891404823238,1,0.03236891404823238
100756208,1,1,0.03236891404823238,1,0.03236891404823238
100772592,1,1,0.03236891404823238,1,0.03236891404823238
100772598,1,1,0.032368914048232375,1,0.032368914048232375
100764411,1,1,0.03236891404823238,1,0.03236891404823238
100772617,1,1,0.03236891404823238,1,0.03236891404823238
100764429,1,1,0.03236891404823238,1,0.03236891404823238
100764431,1,1,0.03236891404823238,1,0.03236891404823238
100772629,1,1,0.03236891404823239,1,0.03236891404823239
100756246,1,1,0.03236891404823238,1,0.03236891404823238
100756251,1,1,0.03236891404823238,1,0.03236891404823238
100756252,1,1,0.03236891404823238,1,0.03236891404823238
100756254,1,1,0.03236891404823238,1,0.03236891404823238
100756257,1,1,0.03236891404823238,1,0.03236891404823238
100772642,1,1,0.032368914048232375,1,0.032368914048232375
100682532,1,1,0.03236891404823238,1,0.03236891404823238
100772645,1,1,0.03236891404823238,1,0.03236891404823238
100764454,1,1,0.03236891404823238,1,0.03236891404823238
100682535,1,1,0.032368914048232375,1,0.032368914048232375
100772647,1,1,0.032368914048232396,1,0.032368914048232396
100772646,1,1,0.03236891404823238,1,0.03236891404823238
100764455,1,1,0.03236891404823238,1,0.03236891404823238
100682536,1,1,0.032368914048232396,1,0.032368914048232396
100764462,1,1,0.032368914048232514,1,0.032368914048232514
100764464,1,1,0.03236891404823238,1,0.03236891404823238
100764465,1,1,0.03236891404823238,1,0.03236891404823238
100756277,1,1,0.03236891404823238,1,0.03236891404823238
100756279,1,1,0.032368914048232375,1,0.032368914048232375
100772668,1,1,0.032368914048232375,1,0.032368914048232375
100764482,1,1,0.03236891404823238,1,0.03236891404823238
100756307,1,1,0.03236891404823239,1,0.03236891404823239
100772716,1,1,0.03236891404823237,1,0.03236891404823237
100764526,1,1,0.032368914048232396,1,0.032368914048232396
100756335,1,1,0.03236891404823237,1,0.03236891404823237
100756336,1,1,0.03236891404823238,1,0.03236891404823238
100764540,1,1,0.03236891404823238,1,0.03236891404823238
100756350,1,1,0.03236891404823238,1,0.03236891404823238
100764546,1,1,0.03236891404823237,1,0.03236891404823237
100756356,1,1,0.03236891404823238,1,0.03236891404823238
100756367,1,1,0.03236891404823238,1,0.03236891404823238
100772751,1,1,0.03236891404823238,1,0.03236891404823238
100764561,1,1,0.03236891404823237,1,0.03236891404823237
100756372,1,1,0.03236891404823238,1,0.03236891404823238
100764570,1,1,0.03236891404823239,1,0.03236891404823239
100772782,1,1,0.027391526129873094,1,0.027391526129873094
100764591,1,1,0.032368914048232396,1,0.032368914048232396
100756399,1,1,0.03236891404823238,1,0.03236891404823238
100764593,1,1,0.032368914048232375,1,0.032368914048232375
100756404,1,1,0.03236891404823238,1,0.03236891404823238
100764600,1,1,0.032368914048232375,1,0.032368914048232375
100756410,1,1,0.032368914048232375,1,0.032368914048232375
100764604,1,1,0.03236891404823238,1,0.03236891404823238
100772808,1,1,0.03236891404823238,1,0.03236891404823238
100764620,1,1,0.03236891404823238,1,0.03236891404823238
100756438,1,1,0.03236891404823237,1,0.03236891404823237
100772822,1,1,0.03236891404823238,1,0.03236891404823238
100764638,1,1,0.03236891404823238,1,0.03236891404823238
100772831,1,1,0.03236891404823238,1,0.03236891404823238
100756446,1,1,0.03236891404823238,1,0.03236891404823238
100756461,1,1,0.03236891404823238,1,0.03236891404823238
100756470,1,1,0.03236891404823238,1,0.03236891404823238
100772859,1,1,0.03236891404823239,1,0.03236891404823239
100764682,1,1,0.03236891404823238,1,0.03236891404823238
100764690,1,1,0.03236891404823238,1,0.03236891404823238
100772883,1,1,0.03236891404823238,1,0.03236891404823238
100756509,1,1,0.03236891404823318,1,0.03236891404823318
100756511,1,1,0.03236891404823238,1,0.03236891404823238
100756512,1,1,0.03236891404823238,1,0.03236891404823238
100764709,1,1,0.03236891404823238,1,0.03236891404823238
100764716,1,0,2.4109254030501963e-17,1,2.4109254030501963e-17
100764720,1,1,0.03236891404823239,1,0.03236891404823239
100764721,1,1,0.03236891404823239,1,0.03236891404823239
100772914,1,1,0.032368914048232375,1,0.032368914048232375
100756540,1,1,0.027391526129873105,1,0.027391526129873105
100772925,1,1,0.032368914048232424,1,0.032368914048232424
100764735,1,1,0.032368914048232396,1,0.032368914048232396
100772931,1,1,0.03236891404823239,1,0.03236891404823239
100756550,1,1,0.03236891404823237,1,0.03236891404823237
100764745,1,1,0.03236891404823238,1,0.03236891404823238
100764752,1,1,0.032368914048232375,1,0.032368914048232375
100772970,1,1,0.03236891404823238,1,0.03236891404823238
100756588,1,1,0.03236891404823238,1,0.03236891404823238
100772976,1,1,0.03236891404823238,1,0.03236891404823238
100772984,1,1,0.03236891404823238,1,0.03236891404823238
100772999,1,1,0.03236891404823238,1,0.03236891404823238
100756617,1,1,0.03236891404823238,1,0.03236891404823238
100764811,1,1,0.032368914048232396,1,0.032368914048232396
100773003,1,1,0.03236891404823238,1,0.03236891404823238
100773005,1,1,0.03236891404823245,1,0.03236891404823245
100756633,1,1,0.03236891404823238,1,0.03236891404823238
100756635,1,1,0.03236891404823239,1,0.03236891404823239
100764829,1,1,0.03236891404823238,1,0.03236891404823238
100773025,1,1,0.032368914048232424,1,0.032368914048232424
100773030,1,1,0.03236891404823238,1,0.03236891404823238
100756648,1,1,0.032368914048232396,1,0.032368914048232396
100764842,1,1,0.032368914048232396,1,0.032368914048232396
100756663,1,1,0.032368914048232375,1,0.032368914048232375
100756666,1,1,0.03236891404823238,1,0.03236891404823238
100764866,1,1,0.02739152612987308,1,0.02739152612987308
100764868,1,1,0.032368914048232375,1,0.032368914048232375
100756680,1,1,0.03236891404823238,1,0.03236891404823238
100764873,1,1,0.03236891404823238,1,0.03236891404823238
100756687,1,1,0.03236891404823238,1,0.03236891404823238
100764885,1,1,0.032368914048232375,1,0.032368914048232375
100773077,1,1,0.032368914048232375,1,0.032368914048232375
100756696,1,1,0.03236891404823238,1,0.03236891404823238
100764888,1,1,0.032368914048232396,1,0.032368914048232396
100773080,1,1,0.024976158007182156,1,0.024976158007182156
100764893,1,1,0.032368914048232375,1,0.032368914048232375
100756706,1,1,0.03236891404823237,1,0.03236891404823237
100773095,1,1,0.032368914048232375,1,0.032368914048232375
100756717,1,1,0.03236891404823238,1,0.03236891404823238
100764911,1,1,0.032368914048232375,1,0.032368914048232375
100764916,1,1,0.03236891404823238,1,0.03236891404823238
100756731,1,1,0.03236891404823238,1,0.03236891404823238
100756739,1,1,0.032368914048232375,1,0.032368914048232375
100773126,1,1,0.03236891404823238,1,0.03236891404823238
100756754,1,1,0.032368914048232375,1,0.032368914048232375
100756755,1,0,-6.603643849533682e-18,1,-6.603643849533682e-18
100756769,1,1,0.03236891404823238,1,0.03236891404823238
100773154,1,1,0.03236891404823238,1,0.03236891404823238
100756772,1,1,0.032368914048232396,1,0.032368914048232396
100764967,1,1,0.03236891404823238,1,0.03236891404823238
100756785,1,1,0.032368914048232396,1,0.032368914048232396
100773170,1,1,0.032368914048232396,1,0.032368914048232396
100764988,1,1,0.032368914048232375,1,0.032368914048232375
100764994,1,1,0.03236891404823238,1,0.03236891404823238
100773187,1,1,0.03236891404823239,1,0.03236891404823239
100773186,1,1,0.032368914048232396,1,0.032368914048232396
100773189,1,1,0.03236891404823238,1,0.03236891404823238
100765000,1,1,0.03236891404823238,1,0.03236891404823238
100773211,1,1,0.03236891404823238,1,0.03236891404823238
100773213,1,1,0.03236891404823239,1,0.03236891404823239
100773217,1,1,0.03236891404823238,1,0.03236891404823238
100773221,1,1,0.03236891404823238,1,0.03236891404823238
100765030,1,1,0.03236891404823241,1,0.03236891404823241
100773231,1,1,0.03236891404823239,1,0.03236891404823239
100756865,1,1,0.03236891404823239,1,0.03236891404823239
100756872,1,1,0.03236891404823238,1,0.03236891404823238
100773257,1,1,0.03236891404823238,1,0.03236891404823238
100756878,1,1,0.03236891404823238,1,0.03236891404823238
100773264,1,1,0.032368914048232375,1,0.032368914048232375
100765075,1,1,0.03236891404823237,1,0.03236891404823237
100765077,1,1,0.032368914048232375,1,0.032368914048232375
100773278,1,1,0.03236891404823237,1,0.03236891404823237
100765093,1,1,0.03236891404823238,1,0.03236891404823238
100773287,1,1,0.03236891404823238,1,0.03236891404823238
100765100,1,1,0.03236891404823237,1,0.03236891404823237
100765106,1,1,0.03236891404823239,1,0.03236891404823239
100773299,1,1,0.03236891404823238,1,0.03236891404823238
100765113,1,1,0.03236891404823239,1,0.03236891404823239
100765125,1,1,0.03236891404823238,1,0.03236891404823238
100756936,1,1,0.03236891404823238,1,0.03236891404823238
100765129,1,1,0.03236891404823238,1,0.03236891404823238
100756945,1,1,0.032368914048232375,1,0.032368914048232375
100765138,1,1,0.03236891404823238,1,0.03236891404823238
100756951,1,1,0.032368914048232396,1,0.032368914048232396
100773335,1,1,0.03236891404823238,1,0.03236891404823238
100765147,1,1,0.03236891404823237,1,0.03236891404823237
100773344,1,1,0.03236891404823238,1,0.03236891404823238
100765162,1,1,0.032368914048232396,1,0.032368914048232396
100756973,1,1,0.03236891404823238,1,0.03236891404823238
100756975,1,1,0.03236891404823238,1,0.03236891404823238
100765169,1,1,0.03236891404823238,1,0.03236891404823238
100765172,1,1,0.032368914048232375,1,0.032368914048232375
100765177,1,1,0.03236891404823238,1,0.03236891404823238
100765179,1,1,0.03236891404823238,1,0.03236891404823238
100765192,1,1,0.03236891404823238,1,0.03236891404823238
100765193,1,1,0.03236891404823238,1,0.03236891404823238
100765196,1,1,0.03236891404823238,1,0.03236891404823238
100757006,1,1,0.032368914048232375,1,0.032368914048232375
100765198,1,1,0.03236891404823238,1,0.03236891404823238
100773397,1,1,0.03236891404823238,1,0.03236891404823238
100773401,1,1,0.03236891404823238,1,0.03236891404823238
100757019,1,1,0.03236891404823239,1,0.03236891404823239
100757022,1,1,0.027391526129873018,1,0.027391526129873018
100757023,1,1,0.032368914048232375,1,0.032368914048232375
100757024,1,1,0.03236891404823238,1,0.03236891404823238
100773414,1,1,0.032368914048232354,1,0.032368914048232354
100765223,1,1,0.03236891404823238,1,0.03236891404823238
100765235,1,1,0.032368914048232375,1,0.032368914048232375
100757046,1,1,0.03236891404823238,1,0.03236891404823238
100757047,1,1,0.03236891404823238,1,0.03236891404823238
100773433,1,1,0.03236891404823238,1,0.03236891404823238
100757051,1,1,0.03236891404823237,1,0.03236891404823237
100765247,1,1,0.03236891404823238,1,0.03236891404823238
100765249,1,1,0.03236891404823239,1,0.03236891404823239
100773449,1,1,0.03236891404823239,1,0.03236891404823239
100757066,1,0,-7.276334702094251e-19,1,-7.276334702094251e-19
100757071,1,1,0.03236891404823238,1,0.03236891404823238
100757074,1,1,0.03236891404823238,1,0.03236891404823238
100757075,1,1,0.03236891404823238,1,0.03236891404823238
100773468,1,1,0.03236891404823238,1,0.03236891404823238
100765276,1,1,0.03236891404823237,1,0.03236891404823237
100765277,1,1,0.032368914048232375,1,0.032368914048232375
100765292,1,1,0.03236891404823239,1,0.03236891404823239
100757101,1,1,0.027391526129873094,1,0.027391526129873094
100765294,1,1,0.03236891404823238,1,0.03236891404823238
100765304,1,1,0.032368914048232354,1,0.032368914048232354
100757118,1,1,0.03236891404823238,1,0.03236891404823238
100765314,1,1,0.03236891404823238,1,0.03236891404823238
100757138,1,1,0.032368914048232375,1,0.032368914048232375
100773523,1,1,0.03236891404823237,1,0.03236891404823237
100773531,1,1,0.027391526129721715,1,0.027391526129721715
100757152,1,1,0.03236891404823238,1,0.03236891404823238
100765356,1,1,0.03236891404823238,1,0.03236891404823238
100765359,1,1,0.03236891404823239,1,0.03236891404823239
100757171,1,1,0.03236891404823238,1,0.03236891404823238
100757174,1,1,0.03236891404823238,1,0.03236891404823238
100773572,1,1,0.03236891404823238,1,0.03236891404823238
100757202,1,1,0.03236891404823238,1,0.03236891404823238
100773592,1,1,0.032368914048232396,1,0.032368914048232396
100765404,1,1,0.03236891404823238,1,0.03236891404823238
100773599,1,1,0.03236891404823238,1,0.03236891404823238
100757219,1,1,0.032368914048232375,1,0.032368914048232375
100765413,1,1,0.03236891404823238,1,0.03236891404823238
100765414,1,1,0.03236891404823239,1,0.03236891404823239
100757224,1,1,0.032368914048232375,1,0.032368914048232375
100773614,1,1,0.032368914048232375,1,0.032368914048232375
100773620,1,1,0.03236891404823238,1,0.03236891404823238
100757239,1,1,0.03236891404823238,1,0.03236891404823238
100765436,1,1,0.03236891404823238,1,0.03236891404823238
100757262,1,1,0.03236891404823237,1,0.03236891404823237
100765460,1,0,4.81202450369217e-18,1,4.81202450369217e-18
100765478,1,1,0.03236891404823238,1,0.03236891404823238
100765484,1,1,0.032368914048232375,1,0.032368914048232375
100765485,1,1,0.03236891404823238,1,0.03236891404823238
100757298,1,1,0.03236891404823238,1,0.03236891404823238
100757306,1,1,0.03236891404823238,1,0.03236891404823238
100765511,1,1,0.03236891404823238,1,0.03236891404823238
100765516,1,1,0.03236891404823239,1,0.03236891404823239
100773712,1,1,0.032368914048232396,1,0.032368914048232396
100765522,1,1,0.03236891404823238,1,0.03236891404823238
100765524,1,1,0.03236891404823238,1,0.03236891404823238
100757336,1,1,0.03236891404823238,1,0.03236891404823238
100773723,1,1,0.03236891404823237,1,0.03236891404823237
100773727,1,1,0.032368914048232514,1,0.032368914048232514
100765538,1,1,0.03236891404823238,1,0.03236891404823238
100757346,1,1,0.032368914048232375,1,0.032368914048232375
100757350,1,1,0.03236891404823238,1,0.03236891404823238
100757362,1,1,0.032368914048232396,1,0.032368914048232396
100757367,1,1,0.03236891404823238,1,0.03236891404823238
100757371,1,1,0.03236891404823238,1,0.03236891404823238
100765566,1,1,0.03236891404823237,1,0.03236891404823237
100765567,1,1,0.03236891404823238,1,0.03236891404823238
100757379,1,1,0.03236891404823238,1,0.03236891404823238
100765573,1,1,0.03236891404823239,1,0.03236891404823239
100773768,1,0,-5.5636740070389175e-18,1,-5.5636740070389175e-18
100765580,1,1,0.03236891404823238,1,0.03236891404823238
100773774,1,1,0.03236891404823238,1,0.03236891404823238
100765588,1,1,0.032368914048232604,1,0.032368914048232604
100773795,1,1,0.03236891404823238,1,0.03236891404823238
100773797,1,1,0.03236891404823237,1,0.03236891404823237
100765605,1,1,0.03236891404823239,1,0.03236891404823239
100773805,1,1,0.03236891404823238,1,0.03236891404823238
100773811,1,1,0.032368914048232396,1,0.032368914048232396
100757431,1,1,0.03236891404823239,1,0.03236891404823239
100765627,1,1,0.03236891404823238,1,0.03236891404823238
100765635,1,0,1.3730592595673627e-17,1,1.3730592595673627e-17
100757444,1,1,0.03236891404823238,1,0.03236891404823238
100765637,1,1,0.03236891404823239,1,0.03236891404823239
100765652,1,1,0.03236891404823238,1,0.03236891404823238
100765653,1,1,0.03236891404823238,1,0.03236891404823238
100757463,1,1,0.032368914048232396,1,0.032368914048232396
100757464,1,1,0.0323689140482324,1,0.0323689140482324
100757466,1,1,0.032368914048232396,1,0.032368914048232396
100765660,1,1,0.03236891404823238,1,0.03236891404823238
100765665,1,1,0.03236891404823238,1,0.03236891404823238
100773890,1,1,0.027391526129873098,1,0.027391526129873098
100757506,1,1,0.03236891404823238,1,0.03236891404823238
100765703,1,1,0.03236891404823238,1,0.03236891404823238
100765707,1,1,0.03236891404823239,1,0.03236891404823239
100773901,1,1,0.032368914048232396,1,0.032368914048232396
100773906,1,1,0.03236891404823239,1,0.03236891404823239
100765715,1,1,0.03236891404823238,1,0.03236891404823238
100773912,1,1,0.03236891404823238,1,0.03236891404823238
100773918,1,1,0.03236891404823238,1,0.03236891404823238
100757548,1,1,0.03236891404823238,1,0.03236891404823238
100757558,1,1,0.03236891404823238,1,0.03236891404823238
100765755,1,1,0.03236891404823238,1,0.03236891404823238
100765757,1,1,0.027391526129873053,1,0.027391526129873053
100765774,1,1,0.032368914048232375,1,0.032368914048232375
100773968,1,1,0.03236891404823238,1,0.03236891404823238
100757585,1,1,0.03236891404823238,1,0.03236891404823238
100757593,1,1,0.03236891404823238,1,0.03236891404823238
100765792,1,1,0.03236891404823238,1,0.03236891404823238
100765800,1,1,0.032368914048232396,1,0.032368914048232396
100757611,1,1,0.03236891404823238,1,0.03236891404823238
100773997,1,1,0.03236891404823238,1,0.03236891404823238
100773999,1,1,0.03236891404823234,1,0.03236891404823234
100757617,1,1,0.03236891404823238,1,0.03236891404823238
100774016,1,1,0.03236891404823237,1,0.03236891404823237
100765829,1,1,0.03236891404823238,1,0.03236891404823238
100774024,1,1,0.03236891404823238,1,0.03236891404823238
100774025,1,1,0.03236891404823238,1,0.03236891404823238
100757642,1,1,0.03236891404823238,1,0.03236891404823238
100774028,1,1,0.03236891404823238,1,0.03236891404823238
100774029,1,1,0.032368914048232396,1,0.032368914048232396
100765841,1,1,0.032368914048232396,1,0.032368914048232396
100757658,1,1,0.032368914048232514,1,0.032368914048232514
100774047,1,1,0.032368914048232375,1,0.032368914048232375
100765856,1,1,0.03236891404823238,1,0.03236891404823238
100757665,1,1,0.032368914048232396,1,0.032368914048232396
100765858,1,1,0.032368914048232375,1,0.032368914048232375
100765862,1,1,0.03236891404823238,1,0.03236891404823238
100765865,1,1,0.03236891404823238,1,0.03236891404823238
100765870,1,1,0.03236891404823238,1,0.03236891404823238
100774066,1,1,0.03236891404823238,1,0.03236891404823238
100774067,1,1,0.03236891404823238,1,0.03236891404823238
100765877,1,1,0.03236891404823238,1,0.03236891404823238
100757688,1,1,0.03236891404823238,1,0.03236891404823238
100765882,1,1,0.03236891404823238,1,0.03236891404823238
100765887,1,1,0.03236891404823238,1,0.03236891404823238
100774081,1,1,0.03236891404823238,1,0.03236891404823238
100765891,1,1,0.032368914048232375,1,0.032368914048232375
100774089,1,1,0.03236891404823238,1,0.03236891404823238
100765901,1,1,0.03236891404823238,1,0.03236891404823238
100774097,1,1,0.032368914048232375,1,0.032368914048232375
100757714,1,1,0.03236891404823238,1,0.03236891404823238
100774101,1,1,0.032368914048232396,1,0.032368914048232396
100757720,1,1,0.03236891404823238,1,0.03236891404823238
100765914,1,1,0.03236891404823238,1,0.03236891404823238
100765916,1,1,0.03236891404823238,1,0.03236891404823238
100757729,1,1,0.03236891404823238,1,0.03236891404823238
100774121,1,1,0.03236891404823237,1,0.03236891404823237
100774126,1,1,0.03236891404823238,1,0.03236891404823238
100765958,1,1,0.032368914048232396,1,0.032368914048232396
100774155,1,1,0.03236891404823238,1,0.03236891404823238
100757777,1,1,0.032368914048232396,1,0.032368914048232396
100757783,1,1,0.03236891404823238,1,0.03236891404823238
100774175,1,1,0.032368914048232375,1,0.032368914048232375
100765986,1,1,0.03236891404823238,1,0.03236891404823238
100757800,1,1,0.03236891404823238,1,0.03236891404823238
100774187,1,1,0.03236891404823238,1,0.03236891404823238
100774188,1,1,0.03236891404823238,1,0.03236891404823238
100757803,1,1,0.032368914048232375,1,0.032368914048232375
100766001,1,1,0.032368914048232396,1,0.032368914048232396
100774195,1,1,0.03236891404823238,1,0.03236891404823238
100766004,1,1,0.03236891404823239,1,0.03236891404823239
100766003,1,1,0.03236891404823238,1,0.03236891404823238
100757815,1,1,0.032368914048232396,1,0.032368914048232396
100766007,1,1,0.03236891404823238,1,0.03236891404823238
100774202,1,1,0.032368914048232375,1,0.032368914048232375
100774213,1,1,0.03236891404823238,1,0.03236891404823238
100766024,1,1,0.032368914048232195,1,0.032368914048232195
100757832,1,1,0.03236891404823238,1,0.03236891404823238
100774216,1,1,0.03236891404823239,1,0.03236891404823239
100774221,1,1,0.03236891404823238,1,0.03236891404823238
100774222,1,1,0.03236891404823238,1,0.03236891404823238
100774234,1,1,0.03236891404823239,1,0.03236891404823239
100766043,1,1,0.03236891404823237,1,0.03236891404823237
100774248,1,1,0.03236891404823239,1,0.03236891404823239
100757873,1,1,0.03236891404823238,1,0.03236891404823238
100774258,1,1,0.032368914048232375,1,0.032368914048232375
100757875,1,1,0.03236891404823238,1,0.03236891404823238
100766065,1,1,0.03236891404823238,1,0.03236891404823238
100757887,1,1,0.03236891404823238,1,0.03236891404823238
100757890,1,1,0.032368914048232375,1,0.032368914048232375
100774277,1,1,0.03236891404823238,1,0.03236891404823238
100757895,1,1,0.03236891404823238,1,0.03236891404823238
100774281,1,1,0.03236891404823238,1,0.03236891404823238
100774283,1,1,0.032368914048232375,1,0.032368914048232375
100757901,1,1,0.03236891404823238,1,0.03236891404823238
100766093,1,1,0.03236891404823238,1,0.03236891404823238
100774291,1,0,-1.7878993839431614e-17,1,-1.7878993839431614e-17
100766101,1,0,-2.0380339074460963e-17,1,-2.0380339074460963e-17
100774295,1,1,0.03236891404823238,1,0.03236891404823238
100774298,1,1,0.032368914048232396,1,0.032368914048232396
100774299,1,1,0.03236891404823238,1,0.03236891404823238
100766108,1,1,0.03236891404823236,1,0.03236891404823236
100757917,1,1,0.032368914048232375,1,0.032368914048232375
100757919,1,1,0.03236891404823236,1,0.03236891404823236
100766113,1,1,0.03236891404823238,1,0.03236891404823238
100774306,1,1,0.032368914048232396,1,0.032368914048232396
100774317,1,1,0.03236891404823238,1,0.03236891404823238
100766128,1,1,0.032368914048232375,1,0.032368914048232375
100757944,1,1,0.032368914048232396,1,0.032368914048232396
100757947,1,1,0.03236891404823238,1,0.03236891404823238
100774333,1,1,0.03236891404823238,1,0.03236891404823238
100766142,1,1,0.03236891404823238,1,0.03236891404823238
100766143,1,1,0.03236891404823238,1,0.03236891404823238
100774340,1,1,0.032368914048232396,1,0.032368914048232396
100757969,1,1,0.03236891404823239,1,0.03236891404823239
100757970,1,1,0.0323689140482325,1,0.0323689140482325
100757983,1,1,0.03236891404823238,1,0.03236891404823238
100757984,1,1,0.03236891404823263,1,0.03236891404823263
100766177,1,1,0.032368914048232396,1,0.032368914048232396
100774376,1,1,0.03236891404823238,1,0.03236891404823238
100774391,1,1,0.03236891404823239,1,0.03236891404823239
100766200,1,1,0.03236891404823238,1,0.03236891404823238
100774394,1,1,0.03236891404823238,1,0.03236891404823238
100766218,1,1,0.03236891404823238,1,0.03236891404823238
100758035,1,1,0.03236891404823238,1,0.03236891404823238
100766230,1,1,0.03236891404823238,1,0.03236891404823238
100758055,1,1,0.03236891404823238,1,0.03236891404823238
100766250,1,1,0.03236891404823238,1,0.03236891404823238
100758075,1,1,0.03236891404823238,1,0.03236891404823238
100758081,1,1,0.03236891404823238,1,0.03236891404823238
100774471,1,1,0.0323689140482324,1,0.0323689140482324
100774472,1,1,0.03236891404823238,1,0.03236891404823238
100758089,1,1,0.03236891404823238,1,0.03236891404823238
100758091,1,1,0.03236891404823238,1,0.03236891404823238
100758099,1,0,-2.5986909650336642e-17,1,-2.5986909650336642e-17
100774486,1,1,0.03236891404823239,1,0.03236891404823239
100766299,1,1,0.03236891404823237,1,0.03236891404823237
100766302,1,1,0.03236891404823245,1,0.03236891404823245
100758117,1,1,0.03236891404823248,1,0.03236891404823248
100758120,1,1,0.03236891404823238,1,0.03236891404823238
100766318,1,1,0.03236891404823237,1,0.03236891404823237
100758127,1,1,0.032368914048232375,1,0.032368914048232375
100774512,1,1,0.032368914048232375,1,0.032368914048232375
100766326,1,1,0.032368914048232396,1,0.032368914048232396
100774527,1,1,0.03236891404823238,1,0.03236891404823238
100758144,1,1,0.03236891404823241,1,0.03236891404823241
100758147,1,1,0.032368914048232375,1,0.032368914048232375
100766341,1,1,0.03236891404823238,1,0.03236891404823238
100774549,1,1,0.03236891404823238,1,0.03236891404823238
100766358,1,1,0.03236891404823238,1,0.03236891404823238
100766362,1,0,9.713989585477854e-17,1,9.713989585477854e-17
100774576,1,1,0.03236891404823238,1,0.03236891404823238
100758196,1,1,0.03236891404823238,1,0.03236891404823238
100774584,1,1,0.03236891404823238,1,0.03236891404823238
100774587,1,1,0.03236891404823238,1,0.03236891404823238
100758204,1,1,0.03236891404823238,1,0.03236891404823238
100758206,1,1,0.03236891404823238,1,0.03236891404823238
100758209,1,1,0.032368914048232375,1,0.032368914048232375
100774594,1,1,0.032368914048232375,1,0.032368914048232375
100774596,1,1,0.03236891404823238,1,0.03236891404823238
100774607,1,1,0.03236891404823238,1,0.03236891404823238
100766418,1,1,0.03236891404823237,1,0.03236891404823237
100774614,1,1,0.032368914048232375,1,0.032368914048232375
100758232,1,1,0.03236891404823238,1,0.03236891404823238
100766426,1,1,0.032368914048232375,1,0.032368914048232375
100758236,1,1,0.03236891404823238,1,0.03236891404823238
100766430,1,1,0.03236891404823238,1,0.03236891404823238
100758239,1,1,0.03236891404823238,1,0.03236891404823238
100758244,1,0,1.2473716632162262e-17,1,1.2473716632162262e-17
100766440,1,1,0.032368914048232375,1,0.032368914048232375
100758269,1,1,0.03236891404823238,1,0.03236891404823238
100758272,1,1,0.03236891404823238,1,0.03236891404823238
100774657,1,1,0.032368914048232424,1,0.032368914048232424
100774660,1,1,0.03236891404823238,1,0.03236891404823238
100758277,1,1,0.032368914048232326,1,0.032368914048232326
100758278,1,1,0.03236891404823239,1,0.03236891404823239
103158535,1,1,0.03236891404823239,1,0.03236891404823239
100774668,1,1,0.03236891404823239,1,0.03236891404823239
100774679,1,1,0.032368914048232514,1,0.032368914048232514
100774684,1,1,0.032368914048232375,1,0.032368914048232375
100766505,1,1,0.03236891404823239,1,0.03236891404823239
103158569,1,1,0.03236891404823238,1,0.03236891404823238
100766519,1,1,0.032368914048232396,1,0.032368914048232396
100758328,1,1,0.03236891404823238,1,0.03236891404823238
100766524,1,1,0.03236891404823238,1,0.03236891404823238
100758335,1,1,0.03236891404823238,1,0.03236891404823238
103158591,1,1,0.03236891404823238,1,0.03236891404823238
